Number,Title,Artist,Year,Division,Women,POC,Score
149,Cheap Queen,King Princess,2019,D2,y,n,7
150,"Blood, Sweat, and Tears","Blood, Sweat, and Tears",1968,D2,n,n,7
151,Mutable Set,Blake Mills,2020,D2,n,n,6
152,The Loves of Your Life,Hamilton Leithauser,2020,D2,n,n,6
153,Live - Evil,Miles Davis,1971,D2,n,y,7
154,Punisher,Phoebe Bridgers,2020,MLL,y,n,10
155,Walk Through Fire,Yola,2019,D1,y,y,9
156,Aja,Steely Dan,1977,D1,n,n,9
157,Floating Coffin,Thee Oh Sees,2013,D2,y,n,6
158,Blindfaller,Mandolin Orange,2016,D1,y,n,8
159,The Positions,Gang of Youths,2015,D1,n,y,9
160,Pleased to Meet Me,The Replacements,1987,D2,n,n,8
161,Women in Music Pt. 3,HAIM,2020,D1,y,n,8
162,Coming Home,Leon Bridges,2015,D1,n,y,9
163,Black Pumas,Black Pumas,2019,D1,n,y,8
164,Mordechai,Khruangbin,2020,D2,y,y,6
165,Gris Gris,Dr. John,1968,D1,n,n,7
166,In the Right Place,Dr. John,1973,D1,n,n,8
167,Revolver,Beatles,1966,D2,n,n,7
168,Hozier,Hozier,2014,D2,n,n,8
169,Transformer,Lou Reed,1972,MLL,n,n,10
170,Lonesome as a Shadow,Charley Crockett,2018,D2,n,y,6
171,Days Are Gone,HAIM,2013,D2,y,n,6
172,The People's Key,Bright Eyes,2011,D2,n,n,7
173,Sailor's Guide to Earth,Sturgill Simpson,2016,MLL,n,n,10
174,Gang of Youths MTV Unplugged,Gang of Youths,2018,D1,n,y,8
175,Anthem +3,Father John Misty,2020,D2,n,n,6
176,Excitable Boy,Warren Zevon,1978,MLL,n,n,9
177,Darkness on the Edge of Town,Bruce Springsteen and the E Street Band,1978,MLL,n,y,9
178,Blue,Joni Mitchell,1971,D1,y,n,9
179,Born to Run,Bruce Springsteen and the E Street Band,1975,MLL,n,y,10
180,Southland Mission,Phil Cook,2015,D1,n,n,9
181,Ride the Black Wave,The Donkeys,2014,D2,n,n,7
182,Lover,Taylor Swift,2019,D2,y,n,7
183,We're All Gonna Die,Dawes,2016,D2,n,n,6
184,Set My Heart on Fire Immediately,Perfume Genius,2020,D1,n,n,8
185,Folklore,Taylor Swift,2020,D1,y,n,8
186,Case Study 01,Daniel Caesar,2019,D2,n,y,7
187,ATLiens,OutKast,1996,D1,n,y,9
188,Lotta Sea Lice,Courtey Barnett & Kurt Vile,2017,D2,y,n,7
189,Sticky Fingers,The Rolling Stones,1971,D1,n,n,9
190,Six,Six--Original Cast Recording,2018,D2,y,y,5
191,Midnight Marauders,Tribe Called Quest,1993,D1,n,y,9
192,Blues,Jimi Hendrix,1994,D1,n,y,8
193,Circles,Mac Miller,2020,D2,n,n,7
194,Mount Royal,Julian Lage & Chris Eldridge,2017,D2,n,n,6
195,Country Was,The Avett Brothers,2002,D2,n,n,6
196,Laps Around the Sun,Ziggy Alberts,2018,D2,n,n,6
197,The Outlaws,The Outlaws,1975,D2,n,n,6
198,It Ain't Easy,Three Dog Night,1970,D2,n,n,5
199,Rock n Roll Animal,Lou Reed,1974,D1,n,n,9
200,As Time Goes By,Julius Wechter & the Baja Marimba Band,1971,D1,n,n,8
201,Mexicana,Segovia,1967,D2,n,y,6
202,Sprained Ankle,Julien Baker,2015,D1,y,n,8
203,Trouble in Paradise,Randy Newman,1983,D2,n,n,7
204,Gypsy Cowboy,New Riders of the Purple Sage,1972,D3,n,n,4
205,Color Theory,Soccer Mommy,2020,D1,y,n,9
206,Absolute Loser,Fruit Bats,2016,D1,n,n,8
207,Fearless,Taylor Swift,2008,D1,y,n,8
208,Workingman's Dead,The Grateful Dead,1970,D2,n,n,7
209,Speak Out,Various Artists,2018,D2,y,y,7
210,Boogie Bands and One Night Stands,Kathy Dalton,1974,D2,y,n,6
211,Nilsson Schmilsson,Harry Nilsson,1971,D1,n,n,8
212,Lianne Le Havas,Lianne Le Havas,2020,D1,y,y,8
213,At Yankee Stadium,NRBQ,1978,D1,n,n,9
214,Loaded,The Velvet Underground,1970,D1,n,n,9
215,Chewing Cotton Wool,The Japanese House,2020,D2,y,n,6
216,Candid,Whitney,2020,D2,n,n,7
217,Noise Floor,Bright Eyes,2006,D1,n,n,8
218,Every Day and Every Night,Bright Eyes,1999,D2,n,n,6
219,The Happy Trumpet,Al Hirt,1966,D2,n,n,6
220,Bobby Charles,Bobby Charles,1972,D2,n,n,7
221,"Down in the Weeds, Where the World Once Was",Bright Eyes,2020,D1,n,n,8
222,Piano Rags by Scott Joplin,Joshua Rifkin,1970,D2,n,n,7
223,Do It Yourself,Ian Dury and the Blockheads,1979,D2,n,y,6
224,Led Zeppelin II,Led Zeppelin,1969,MLL,n,n,10
225,Harlem River Blues,Justin Townes Earle,2010,D1,n,n,9
226,The Saint of Lost Causes,Justin Townes Earle,2019,D2,n,n,7
227,Upside Down Mountain,Conor Oberst,2014,D2,n,n,7
228,Midnight at the Movies,Justin Townes Earle,2009,D1,n,n,9
229,Kids in the Street,Justin Townes Earle,2017,D2,n,n,8
230,Eno Axis,H.C. McEntire,2020,D2,y,n,7
231,The Felice Brothers,The Felice Brothers,2008,D1,n,n,9
232,Gunfighter Ballads and Trail Songs,Marty Robbins,1959,MLL,n,n,10
233,Twisted Rivers,The Weeks,2020,D2,n,n,6
234,Megafaun,Megafaun,2011,D1,n,n,8
235,Heretofore,Megafaun,2010,D2,n,n,6
236,Oh Mon Dieu,Kevin Morby,2020,D1,n,n,8
237,Speak Now,Taylor Swift,2010,D3,y,n,5
238,Undress,The Felice Brothers,2019,D1,n,n,9
239,Magnolia Electric Co.,Songs: Ohia / Magnolia Electric Co.,2003,D2,n,n,7
240,Ghost Tropic,Songs: Ohia,2000,D1,n,n,8
241,Lukas Nelson & Promise of the Real,Lukas Nelson and Promise of the Real,2017,D1,n,n,8
242,Greatest Hits,Jr. Walker and the All-Stars,1965,D1,n,y,8
243,My Dearest Darkest Neighbor,Hurray for the Riff Raff,2013,D2,y,y,7
244,Oh Sweet Café Racer,Sumbuck,2020,D2,n,n,6
245,Long Violent History,Tyler Childers,2020,D2,n,n,5
246,Favorite Waitress,The Felice Brothers,2014,D1,n,n,8
247,Purgatory,Tyler Childers,2017,MLL,n,n,9
248,War Elephant,Deer Tick,2007,D1,n,n,8
249,Talk Thelonious,Terry Adams,2015,D1,n,n,7
250,Sally Can't Dance,Lou Reed,1974,D1,n,n,8
251,The Boatman's Call,Nick Cave and the Bad Seeds,1997,D2,n,n,7
252,Illuminations,Buffy Sainte-Marie,1969,D1,y,y,8
253,Surely You Joust,Ray Stevens,1986,D3,n,n,3
254,Dogrel,Fontaines D.C.,2019,D1,n,n,9
255,A Hero's Death,Fontaines D.C.,2020,D1,n,n,8
256,Tim,The Replacements,1985,D1,n,n,8
257,Have You Lost Your Mind Yet,Fantastic Negrito,2020,D1,n,y,8
258,Metamodern Sounds in Country Music,Sturgill Simpson,2014,MLL,n,n,10
259,Unknown Pleasures,Joy Division,1979,D2,n,n,7
260,Midnight Manor,The Nude Party,2020,D1,n,n,9
261,School Daze,Hiss Golden Messenger,2020,D2,n,n,7
262,Good Luck With Whatever,Dawes,2020,D2,n,n,6
263,Natural Affair,The Growlers,2019,D2,n,n,6
264,Habit,Snail Mail,2016,D2,y,n,7
265,The Baby,Samia,2020,D1,y,y,8
266,Aromanticism,Moses Sumney,2017,D1,n,y,8
267,Kind of Blue,Miles Davis,1959,D1,n,y,9
268,Grae,Moses Sumney,2020,D1,n,y,9
269,Cutting Grass Vol. 1,Sturgill Simpson,2020,D1,n,n,8
270,Sundowner,Kevin Morby,2020,D2,n,n,7
271,Serpentine Prison,Matt Berninger,2020,D2,n,n,6
272,"good kid, m.A.A.d city",Kendrick Lamar,2012,MLL,n,y,10
273,Channel Orange,Frank Ocean,2012,MLL,n,y,10
274,IGOR,"Tyler, The Creator",2019,D1,n,y,8
275,DAMN.,Kendrick Lamar,2017,D1,n,y,9
276,Acid Rap,Chance the Rapper,2013,D1,n,y,9
277,3001: A Laced Odyssey,Flatbush Zombies,2016,D1,n,y,8
278,Mirrorland,EARTHGANG,2019,D2,n,y,7
279,"Golly, Good Grief",Knot Art,2020,D2,n,n,7
280,Vacation in Hell,Flatbush Zombies,2018,D1,n,y,8
281,Time Without Consequence,Alexi Murdoch,2006,D2,n,n,6
282,"Those Words, Those Frames",Celeste Krishna,2009,D2,y,n,7
283,Big Heart Manners,Atta Boy,2020,D3,y,n,5
284,Time (The Revelator),Gillian Welch,2001,D1,y,n,8
285,Out of Sorts,Atta Boy,2012,D1,y,n,8
286,My Own Mess,Skeggs,2018,D1,n,n,8
287,Permament Hermit,Ruby Fields,2019,D1,y,n,8
288,Your Dad's Opinion for Dinner,Ruby Fields,2018,D2,y,n,7
289,Stories Don't End,Dawes,2013,D2,n,n,7
290,Duke Elegant,Dr. John,2000,MLL,n,n,9
291,Genuine Negro Jig,Carolina Chocolate Drops,2010,D1,y,y,8
292,The Balcony,Catfish and the Bottlemen,2014,D2,n,n,6
293,Bob Dylan's Greatest Hits,Bob Dylan,1967,D1,n,n,8
294,Skullcrusher EP,Skullcrusher,2020,D1,y,n,8
295,Bustin' Out,Pure Prarie League,1972,D3,n,n,5
296,Goes West,William Tyler,2019,D1,n,n,8
297,Modern Country,William Tyler,2016,D1,n,n,8
298,Con Todo El Mundo,Khruangbin,2018,D1,y,y,9
299,Journey in Satchidananda,Alice Coltrane,1971,D2,y,y,7
300,Everybody Digs Bill Evans,Bill Evans,1959,D1,n,n,9
301,Undercurrent,Bill Evans,1962,D2,n,n,7
302,Virgo Fool,Hiss Golden Messenger,2018,D2,n,n,6
303,Disraeli Gears,Cream,1967,D1,n,n,8
304,2014 Forest Hills Drive,J Cole,2014,D1,n,y,9
305,Nothing Was the Same,Drake,2013,D1,n,y,8
306,How I'm Feeling,LAUV,2020,D3,n,n,2
307,Songs About Jane,Maroon 5,2002,D1,n,n,8
308,Chief,Eric Church,2011,D1,n,n,8
309,Born in the USA,Bruce Springsteen and the E Street Band,1984,D1,n,y,9
310,New York,Lou Reed,1989,D1,n,n,9
311,The Universe Smile Upon You,Khruangbin,2015,D1,y,y,8
312,Duke Ellington and John Coltrane,Duke Ellington and John Coltrane,1963,D1,n,y,8
313,Blue and Sentimental,Ike Quebec,1963,D1,n,y,8
314,Theory of Everything,Johann Johannsson ,2014,D1,n,n,9
315,Orpheé,Johann Johannsson ,2016,D2,n,n,7
316,Conversations,Stanton Moore,2014,D2,n,n,6
317,Instrumentals,Adrienne Lenker,2020,D2,y,n,7
318,New Vanitas,William Tyler,2020,D2,n,n,6
319,Let's Dance Away and Hide Away,Freddie King,1961,D1,n,y,9
320,Truckin' with Albert Collins,Albert Collins,1969,D1,n,y,8
321,Cold Snap,Albert Collins,1986,D2,n,y,6
322,Vintage Machine,Jackie Venson,2020,D3,y,y,4
323,Link Wray,Link Wray,1971,D1,n,y,9
